Ts=calc,Euler=calc,Tid=meas,Lys=meas,Flow=calc
0.01189398765563965,-0.6522562503814697,16.59991502761841,5,0
0.01192593574523926,-0.6522562503814697,16.61184096336365,5,0
0.01055288314819336,-0.6522562503814697,16.62239384651184,5,0
0.01039314270019531,-0.6522562503814697,16.63278698921204,5,0
0.01082086563110352,-0.6522562503814697,16.64360785484314,5,0
0.01133012771606445,-0.6522562503814697,16.65493798255921,5,0
0.01446700096130371,-0.6522562503814697,16.66940498352051,5,0
0.01149201393127441,-0.6522562503814697,16.68089699745178,5,0
0.0121769905090332,-0.6522562503814697,16.69307398796082,5,0
0.01335597038269043,-0.6522562503814697,16.70642995834351,5,0
0.0137479305267334,-0.6522562503814697,16.72017788887024,5,0
0.01347112655639648,-0.6522562503814697,16.73364901542664,5,0
0.0115208625793457,-0.6522562503814697,16.74516987800598,5,0
0.01047205924987793,-0.6522562503814697,16.75564193725586,5,0
0.01362299919128418,-0.6522562503814697,16.76926493644714,5,0
0.01283693313598633,-0.6522562503814697,16.78210186958313,5,0
0.01011300086975098,-0.6522562503814697,16.79221487045288,5,0
0.009566068649291992,-0.6522562503814697,16.80178093910217,5,0
0.01119709014892578,-0.6522562503814697,16.8129780292511,5,0
0.01300597190856934,-0.6522562503814697,16.82598400115967,5,0
0.009663820266723633,-0.6522562503814697,16.83564782142639,5,0
0.01082301139831543,-0.6522562503814697,16.84647083282471,5,0
0.01135611534118652,-0.6522562503814697,16.8578269481659,5,0
0.01314902305603027,-0.6522562503814697,16.87097597122192,5,0
0.01080489158630371,-0.6522562503814697,16.88178086280823,5,0
0.01472115516662598,-0.6522562503814697,16.89650201797486,5,0
0.01080703735351563,-0.6522562503814697,16.90730905532837,5,0
0.01255393028259277,-0.6522562503814697,16.91986298561096,5,0
0.01328706741333008,-0.6522562503814697,16.93315005302429,5,0
0.01117682456970215,-0.6522562503814697,16.944326877594,5,0
0.01330399513244629,-0.6522562503814697,16.95763087272644,5,0
0.01305413246154785,-0.6522562503814697,16.97068500518799,5,0
0.0107419490814209,-0.6522562503814697,16.98142695426941,5,0
0.01224994659423828,-0.6522562503814697,16.99367690086365,5,0
0.01021504402160645,-0.6522562503814697,17.00389194488525,5,0
0.0103459358215332,-0.6522562503814697,17.01423788070679,5,0
0.01209402084350586,-0.6522562503814697,17.02633190155029,5,0
0.009773969650268555,-0.6522562503814697,17.03610587120056,5,0
0.01020503044128418,-0.6522562503814697,17.04631090164185,4,-1
0.01078701019287109,-0.6630432605743408,17.05709791183472,5,0
0.01335501670837402,-0.6630432605743408,17.07045292854309,5,0
0.009583950042724609,-0.6630432605743408,17.08003687858582,5,0
0.01220011711120605,-0.6630432605743408,17.09223699569702,5,0
0.01029586791992188,-0.6630432605743408,17.10253286361694,5,0
0.01138496398925781,-0.6630432605743408,17.1139178276062,5,0
0.01214718818664551,-0.6630432605743408,17.12606501579285,4,-1
0.01067781448364258,-0.6737210750579834,17.13674283027649,5,0
0.01076507568359375,-0.6737210750579834,17.14750790596008,5,0
0.01252198219299316,-0.6737210750579834,17.16002988815308,5,0
0.01251101493835449,-0.6737210750579834,17.17254090309143,5,0
0.01038813591003418,-0.6737210750579834,17.18292903900147,5,0
0.01104092597961426,-0.6737210750579834,17.19396996498108,5,0
0.01049900054931641,-0.6737210750579834,17.2044689655304,3,-2
0.01116394996643066,-0.6960489749908447,17.21563291549683,5,0
0.0117950439453125,-0.6960489749908447,17.22742795944214,5,0
0.009640932083129883,-0.6960489749908447,17.23706889152527,5,0
0.01311016082763672,-0.6960489749908447,17.25017905235291,5,0
0.01228189468383789,-0.6960489749908447,17.26246094703674,5,0
0.01192808151245117,-0.6960489749908447,17.2743890285492,6,1
0.01828384399414063,-0.6777651309967041,17.29267287254333,5,0
0.009998083114624023,-0.6777651309967041,17.30267095565796,5,0
0.01192593574523926,-0.6777651309967041,17.3145968914032,5,0
0.01182699203491211,-0.6777651309967041,17.32642388343811,5,0
0.0102231502532959,-0.6777651309967041,17.33664703369141,4,-1
0.01088500022888184,-0.6886501312255859,17.34753203392029,5,0
0.009992837905883789,-0.6886501312255859,17.35752487182617,5,0
0.01223015785217285,-0.6886501312255859,17.36975502967835,9,4
0.01170182228088379,-0.6418428421020508,17.38145685195923,11,6
0.01142501831054688,-0.5732927322387695,17.39288187026978,12,7
0.01185417175292969,-0.4903135299682617,17.40473604202271,14,9
0.01139092445373535,-0.3877952098846436,17.41612696647644,13,8
0.01555395126342773,-0.2633635997772217,17.43168091773987,13,8
0.01155996322631836,-0.1708838939666748,17.44324088096619,13,8
0.01033496856689453,-0.08820414543151855,17.45357584953308,12,7
0.01103997230529785,-0.01092433929443359,17.46461582183838,10,5
0.01425504684448242,0.06035089492797852,17.47887086868286,6,1
0.01071810722351074,0.07106900215148926,17.48958897590637,5,0
0.01038503646850586,0.07106900215148926,17.49997401237488,5,0
0.01206302642822266,0.07106900215148926,17.5120370388031,5,0
0.01111078262329102,0.07106900215148926,17.52314782142639,5,0
0.01343512535095215,0.07106900215148926,17.53658294677734,5,0
0.01145792007446289,0.07106900215148926,17.54804086685181,4,-1
0.01265096664428711,0.05841803550720215,17.56069183349609,4,-1
0.01185917854309082,0.04655885696411133,17.57255101203919,5,0
0.01202082633972168,0.04655885696411133,17.58457183837891,5,0
0.0110170841217041,0.04655885696411133,17.59558892250061,5,0
0.01232004165649414,0.04655885696411133,17.60790896415711,6,1
0.0127570629119873,0.05931591987609863,17.62066602706909,9,4
0.01270890235900879,0.1101515293121338,17.6333749294281,10,5
0.01172900199890137,0.1687965393066406,17.645103931427,10,5
0.01170611381530762,0.2273271083831787,17.65681004524231,9,4
0.01139497756958008,0.272907018661499,17.66820502281189,7,2
0.01374697685241699,0.300400972366333,17.68195199966431,5,0
0.01515483856201172,0.300400972366333,17.69710683822632,5,0
0.01350903511047363,0.300400972366333,17.71061587333679,5,0
0.01033711433410645,0.300400972366333,17.7209529876709,5,0
0.01399493217468262,0.300400972366333,17.73494791984558,4,-1
0.01770496368408203,0.282696008682251,17.75265288352966,5,0
0.01092195510864258,0.282696008682251,17.76357483863831,5,0
0.01239609718322754,0.282696008682251,17.77597093582153,5,0
0.01450800895690918,0.282696008682251,17.79047894477844,5,0
0.01577401161193848,0.282696008682251,17.80625295639038,5,0
0.01072192192077637,0.282696008682251,17.81697487831116,7,2
0.01494216918945313,0.3125803470611572,17.83191704750061,12,7
0.01054883003234863,0.3864221572875977,17.84246587753296,13,8
0.0122530460357666,0.4844465255737305,17.85471892356873,15,10
0.01173996925354004,0.6018462181091309,17.86645889282227,15,10
0.01014804840087891,0.7033267021179199,17.87660694122315,15,10
0.0131680965423584,0.8350076675415039,17.8897750377655,13,8
0.01286792755126953,0.9379510879516602,17.90264296531677,9,4
0.01248502731323242,0.9878911972045898,17.91512799263001,5,0
0.009769916534423828,0.9878911972045898,17.92489790916443,5,0
0.01121211051940918,0.9878911972045898,17.93611001968384,5,0
0.01204991340637207,0.9878911972045898,17.94815993309021,5,0
0.01383495330810547,0.9878911972045898,17.96199488639832,4,-1
0.01216602325439453,0.9757251739501953,17.97416090965271,5,0
0.01334595680236816,0.9757251739501953,17.98750686645508,5,0
0.01033115386962891,0.9757251739501953,17.99783802032471,5,0
0.0147089958190918,0.9757251739501953,18.0125470161438,5,0
0.01573586463928223,0.9757251739501953,18.02828288078308,11,6
0.0134279727935791,1.05629301071167,18.04171085357666,12,7
0.01114296913146973,1.134293794631958,18.05285382270813,14,9
0.01036405563354492,1.227570295333862,18.06321787834167,14,9
0.00982213020324707,1.315969467163086,18.07304000854492,14,9
0.01030683517456055,1.408730983734131,18.08334684371948,14,9
0.01626110076904297,1.555080890655518,18.09960794448853,10,5
0.01350903511047363,1.622626066207886,18.113116979599,5,0
0.01295995712280273,1.622626066207886,18.1260769367218,4,-1
0.013214111328125,1.609411954879761,18.13929104804993,5,0
0.01109790802001953,1.609411954879761,18.15038895606995,5,0
0.01092791557312012,1.609411954879761,18.16131687164307,5,0
0.01055216789245605,1.609411954879761,18.17186903953552,5,0
0.01170587539672852,1.609411954879761,18.18357491493225,5,0
0.01179599761962891,1.609411954879761,18.19537091255188,5,0
0.01260805130004883,1.609411954879761,18.20797896385193,5,0
0.01201105117797852,1.609411954879761,18.21999001502991,8,3
0.01203584671020508,1.645519495010376,18.23202586174011,12,7
0.01286101341247559,1.735546588897705,18.24488687515259,14,9
0.01155900955200195,1.839577674865723,18.25644588470459,14,9
0.009784936904907227,1.927642107009888,18.2662308216095,14,9
0.0101320743560791,2.0188307762146,18.27636289596558,13,8
0.01359415054321289,2.127583980560303,18.28995704650879,10,5
0.01220798492431641,2.188623905181885,18.30216503143311,6,1
0.01130080223083496,2.19992470741272,18.31346583366394,5,0
0.01276421546936035,2.19992470741272,18.3262300491333,5,0
0.01406288146972656,2.19992470741272,18.34029293060303,5,0
0.01034212112426758,2.19992470741272,18.35063505172729,5,0
0.009671926498413086,2.19992470741272,18.36030697822571,5,0
0.01095104217529297,2.19992470741272,18.371258020401,5,0
0.01125383377075195,2.19992470741272,18.38251185417175,5,0
0.01226115226745605,2.19992470741272,18.39477300643921,5,0
0.01466083526611328,2.19992470741272,18.40943384170532,5,0
0.01269912719726563,2.19992470741272,18.42213296890259,12,7
0.01125597953796387,2.278716564178467,18.43338894844055,13,8
0.01192307472229004,2.374101161956787,18.44531202316284,14,9
0.01231288909912109,2.484917163848877,18.45762491226196,15,10
0.01036596298217773,2.588576793670654,18.46799087524414,15,10
0.01298618316650391,2.718438625335693,18.48097705841065,14,9
0.01722288131713867,2.873444557189941,18.49819993972778,8,3
0.01398301124572754,2.915393590927124,18.51218295097351,5,0
0.009850025177001953,2.915393590927124,18.52203297615051,5,0
0.009634017944335938,2.915393590927124,18.53166699409485,5,0
0.0117650032043457,2.915393590927124,18.5434319972992,5,0
0.009796857833862305,2.915393590927124,18.55322885513306,5,0
0.01023507118225098,2.915393590927124,18.56346392631531,5,0
0.01107311248779297,2.915393590927124,18.5745370388031,5,0
0.01273393630981445,2.915393590927124,18.58727097511292,5,0
0.01403689384460449,2.915393590927124,18.60130786895752,5,0
0.01154708862304688,2.915393590927124,18.61285495758057,8,3
0.01279401779174805,2.953775644302368,18.62564897537231,12,7
0.01113986968994141,3.031754732131958,18.63678884506226,14,9
0.01346111297607422,3.152904748916626,18.65024995803833,13,8
0.01029491424560547,3.23526406288147,18.66054487228394,12,7
0.01140403747558594,3.315092325210571,18.67194890975952,10,5
0.01197004318237305,3.374942541122437,18.6839189529419,6,1
0.01187491416931152,3.386817455291748,18.69579386711121,5,0
0.01148200035095215,3.386817455291748,18.70727586746216,5,0
0.01321911811828613,3.386817455291748,18.72049498558044,5,0
0.01162004470825195,3.386817455291748,18.7321150302887,4,-1
0.01325297355651855,3.373564481735229,18.74536800384521,5,0
0.01491498947143555,3.373564481735229,18.76028299331665,5,0
0.01038098335266113,3.373564481735229,18.77066397666931,5,0
0.009985923767089844,3.373564481735229,18.7806499004364,6,1
0.01447296142578125,3.388037443161011,18.79512286186218,13,8
0.01194500923156738,3.48359751701355,18.80706787109375,14,9
0.01255106925964355,3.596557140350342,18.8196189403534,14,9
0.01134300231933594,3.698644161224365,18.83096194267273,14,9
0.01050090789794922,3.793152332305908,18.84146285057068,13,8
0.0123291015625,3.891785144805908,18.85379195213318,10,5
0.01230192184448242,3.95329475402832,18.86609387397766,6,1
0.01073408126831055,3.964028835296631,18.87682795524597,5,0
0.01082801818847656,3.964028835296631,18.88765597343445,5,0
0.01726508140563965,3.964028835296631,18.90492105484009,5,0
0.01177978515625,3.964028835296631,18.91670083999634,5,0
0.01042914390563965,3.964028835296631,18.92712998390198,5,0
0.01091289520263672,3.964028835296631,18.93804287910461,7,2
0.013916015625,3.991860866546631,18.95195889472961,11,6
0.01147913932800293,4.060735702514648,18.96343803405762,13,8
0.01049399375915527,4.144687652587891,18.97393202781677,14,9
0.009946823120117188,4.234209060668945,18.98387885093689,14,9
0.01323819160461426,4.353352785110474,18.9971170425415,13,8
0.01291179656982422,4.456647157669067,19.01002883911133,10,5
0.01218104362487793,4.517552375793457,19.02220988273621,8,3
0.01151299476623535,4.552091360092163,19.03372287750244,5,0
0.009783029556274414,4.552091360092163,19.04350590705872,5,0
0.01087713241577148,4.552091360092163,19.05438303947449,5,0
0.01215291023254395,4.552091360092163,19.06653594970703,4,-1
0.01229095458984375,4.539800405502319,19.07882690429688,5,0
0.01078891754150391,4.539800405502319,19.08961582183838,5,0
0.01054120063781738,4.539800405502319,19.1001570224762,5,0
0.01014184951782227,4.539800405502319,19.11029887199402,6,1
0.01385712623596191,4.553657531738281,19.12415599822998,11,6
0.011322021484375,4.621589660644531,19.13547801971436,13,8
0.01024794578552246,4.703573226928711,19.14572596549988,13,8
0.01259899139404297,4.804365158081055,19.15832495689392,12,7
0.01172590255737305,4.886446475982666,19.1700508594513,12,7
0.01276803016662598,4.975822687149048,19.18281888961792,10,5
0.01149201393127441,5.03328275680542,19.19431090354919,7,2
0.01382112503051758,5.060925006866455,19.20813202857971,5,0
0.01171588897705078,5.060925006866455,19.21984791755676,5,0
0.009863138198852539,5.060925006866455,19.22971105575562,5,0
0.01050782203674316,5.060925006866455,19.24021887779236,5,0
0.0118710994720459,5.060925006866455,19.25208997726441,6,1
0.01136898994445801,5.072293996810913,19.26345896720886,8,3
0.01195907592773438,5.108171224594116,19.2754180431366,12,7
0.01235699653625488,5.1946702003479,19.28777503967285,13,8
0.01531982421875,5.3172287940979,19.3030948638916,13,8
0.01220107078552246,5.41483736038208,19.31529593467713,12,7
0.01410794258117676,5.513592958450317,19.3294038772583,10,5
0.01279306411743164,5.577558279037476,19.34219694137573,7,2
0.01160693168640137,5.600772142410278,19.35380387306213,5,0
0.009683132171630859,5.600772142410278,19.36348700523377,5,0
0.01039505004882813,5.600772142410278,19.37388205528259,5,0
0.0117189884185791,5.600772142410278,19.38560104370117,5,0
0.01190185546875,5.600772142410278,19.39750289916992,5,0
0.01317000389099121,5.600772142410278,19.41067290306091,5,0
0.009885072708129883,5.600772142410278,19.42055797576904,5,0
0.01012897491455078,5.600772142410278,19.4306869506836,6,1
0.01300907135009766,5.613781213760376,19.44369602203369,12,7
0.01260900497436523,5.702044248580933,19.45630502700806,15,10
0.01136493682861328,5.815693616867065,19.46766996383667,17,12
0.0125129222869873,5.965848684310913,19.48018288612366,18,13
0.01113414764404297,6.110592603683472,19.4913170337677,18,13
0.01217985153198242,6.268930673599243,19.50349688529968,18,13
0.01159000396728516,6.41960072517395,19.51508688926697,17,12
0.01109194755554199,6.552704095840454,19.52617883682251,15,10
0.01474213600158691,6.700125455856323,19.5409209728241,7,2
0.01234102249145508,6.724807500839233,19.55326199531555,5,0
0.009894847869873047,6.724807500839233,19.56315684318542,5,0
0.01116609573364258,6.724807500839233,19.57432293891907,5,0
0.0110020637512207,6.724807500839233,19.58532500267029,5,0
0.009908914566040039,6.724807500839233,19.59523391723633,5,0
0.01182699203491211,6.724807500839233,19.60706090927124,5,0
0.01066899299621582,6.724807500839233,19.61772990226746,6,1
0.01454901695251465,6.739356517791748,19.63227891921997,13,8
0.01144003868103027,6.83087682723999,19.643718957901,16,11
0.01237607002258301,6.967013597488403,19.65609502792359,17,12
0.01122593879699707,7.101724863052368,19.66732096672058,18,13
0.01307797431945801,7.271738529205322,19.68039894104004,19,14
0.01219391822814941,7.442453384399414,19.69259285926819,18,13
0.01833510398864746,7.680809736251831,19.71092796325684,16,11
0.01242589950561523,7.817494630813599,19.72335386276245,13,8
0.01298809051513672,7.921399354934692,19.73634195327759,8,3
0.01320910453796387,7.961026668548584,19.74955105781555,5,0
0.01405882835388184,7.961026668548584,19.76360988616944,5,0
0.01080107688903809,7.961026668548584,19.77441096305847,5,0
0.009829998016357422,7.961026668548584,19.78424096107483,5,0
0.01308393478393555,7.961026668548584,19.79732489585876,6,1
0.01491808891296387,7.975944757461548,19.81224298477173,14,9
0.01088500022888184,8.073909759521484,19.82312798500061,15,10
0.0126340389251709,8.200250148773193,19.83576202392578,17,12
0.01062202453613281,8.327714443206787,19.84638404846192,18,13
0.0101628303527832,8.459831237792969,19.8565468788147,19,14
0.01437115669250488,8.661027431488037,19.8709180355072,19,14
0.0107879638671875,8.812058925628662,19.88170599937439,18,13
0.01189088821411133,8.966640472412109,19.8935968875885,17,12
0.01192998886108398,9.109800338745117,19.90552687644959,15,10
0.0141150951385498,9.250951290130615,19.91964197158813,12,7
0.01313090324401855,9.342867612838745,19.93277287483215,7,2
0.01054906845092773,9.363965749740601,19.94332194328308,6,1
0.01096105575561523,9.374926805496216,19.9542829990387,5,0
0.0125739574432373,9.374926805496216,19.96685695648194,5,0
